Dusseldorf	https://10.react.pages.academy/static/hotel/14.jpg	https://10.react.pages.academy/static/hotel/14.jpg, https://10.react.pages.academy/static/hotel/18.jpg, https://10.react.pages.academy/static/hotel/2.jpg, https://10.react.pages.academy/static/hotel/20.jpg, https://10.react.pages.academy/static/hotel/2.jpg, https://10.react.pages.academy/static/hotel/19.jpg	2022-09-14T21:44:08.514Z	Wood and stone place	true	true	2.4	house	3	8	5271	Washing machine	Angelina, angelina@mail.com, password, true, img/avatar-angelina.jpg	In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed.	51.2255, 6.77664
Cologne	https://10.react.pages.academy/static/hotel/11.jpg	https://10.react.pages.academy/static/hotel/4.jpg, https://10.react.pages.academy/static/hotel/12.jpg, https://10.react.pages.academy/static/hotel/16.jpg, https://10.react.pages.academy/static/hotel/10.jpg, https://10.react.pages.academy/static/hotel/18.jpg, https://10.react.pages.academy/static/hotel/14.jpg	2022-09-14T21:44:08.515Z	Nice, cozy, warm big bed apartment	false	false	2.7	room	1	6	4458	Towels, Laptop friendly workspace	Angelina, angelina@mail.com, password, true, img/avatar-angelina.jpg	I rent out a very sunny and bright apartment only 7 minutes walking distance to the metro station.	50.93834, 6.96021
Brussels	https://10.react.pages.academy/static/hotel/12.jpg	https://10.react.pages.academy/static/hotel/11.jpg, https://10.react.pages.academy/static/hotel/12.jpg, https://10.react.pages.academy/static/hotel/7.jpg, https://10.react.pages.academy/static/hotel/8.jpg, https://10.react.pages.academy/static/hotel/14.jpg, https://10.react.pages.academy/static/hotel/4.jpg	2022-09-11T21:44:08.515Z	The Joshua Tree House	false	false	3	room	5	1	637	Breakfast, Washer, Towels, Air conditioning, Baby seat	Angelina, angelina@mail.com, password, true, img/avatar-angelina.jpg	A terrace can be used in summer., The apartment has a spacious living room with a kitchen, one bedroom and a bathroom with mit bath., Discover daily local life in city center, friendly neighborhood, clandestine casino, karaoke, old-style artisans, art gallery and artist studio downstairs.	50.84613, 4.35126
Paris	https://10.react.pages.academy/static/hotel/18.jpg	https://10.react.pages.academy/static/hotel/17.jpg, https://10.react.pages.academy/static/hotel/6.jpg, https://10.react.pages.academy/static/hotel/6.jpg, https://10.react.pages.academy/static/hotel/17.jpg, https://10.react.pages.academy/static/hotel/18.jpg, https://10.react.pages.academy/static/hotel/18.jpg	2022-09-13T21:44:08.516Z	Amazing and Extremely Central Flat	false	true	3.7	hotel	4	5	1922	Coffee machine, Washer, Air conditioning, Baby seat, Towels	Angelina, angelina@mail.com, password, true, img/avatar-angelina.jpg	Peaceful studio in the most wanted area in town., A terrace can be used in summer., The apartment has a spacious living room with a kitchen, one bedroom and a bathroom with mit bath., Relax, rejuvenate and unplug in this ultimate rustic getaway experience in the country.	48.85687, 2.3511
Amsterdam	https://10.react.pages.academy/static/hotel/11.jpg	https://10.react.pages.academy/static/hotel/4.jpg, https://10.react.pages.academy/static/hotel/12.jpg, https://10.react.pages.academy/static/hotel/7.jpg, https://10.react.pages.academy/static/hotel/18.jpg, https://10.react.pages.academy/static/hotel/12.jpg, https://10.react.pages.academy/static/hotel/20.jpg	2022-09-11T21:44:08.516Z	The Joshua Tree House	true	true	3.8	house	4	4	3288	Fridge, Breakfast	Angelina, angelina@mail.com, password, true, img/avatar-angelina.jpg	Relax, rejuvenate and unplug in this ultimate rustic getaway experience in the country., In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed., Ideal for families or friends.	52.3707, 4.89554
Dusseldorf	https://10.react.pages.academy/static/hotel/6.jpg	https://10.react.pages.academy/static/hotel/9.jpg, https://10.react.pages.academy/static/hotel/8.jpg, https://10.react.pages.academy/static/hotel/13.jpg, https://10.react.pages.academy/static/hotel/15.jpg, https://10.react.pages.academy/static/hotel/14.jpg, https://10.react.pages.academy/static/hotel/2.jpg	2022-09-11T21:44:08.516Z	Loft Studio in the Central Area	true	false	2	apartment	1	8	6218	Dishwasher, Towels, Washer, Air conditioning	Angelina, angelina@mail.com, password, true, img/avatar-angelina.jpg	Lovely neighbourhood, lot of trendy shops, restaurants and bars in a walking distance., Discover daily local life in city center, friendly neighborhood, clandestine casino, karaoke, old-style artisans, art gallery and artist studio downstairs., Peaceful studio in the most wanted area in town.	51.22565, 6.77612
Brussels	https://10.react.pages.academy/static/hotel/1.jpg	https://10.react.pages.academy/static/hotel/1.jpg, https://10.react.pages.academy/static/hotel/20.jpg, https://10.react.pages.academy/static/hotel/8.jpg, https://10.react.pages.academy/static/hotel/16.jpg, https://10.react.pages.academy/static/hotel/5.jpg, https://10.react.pages.academy/static/hotel/5.jpg	2022-09-12T21:44:08.516Z	Amazing and Extremely Central Flat	false	true	5	hotel	6	4	514	Air conditioning, Towels, Coffee machine, Dishwasher	Angelina, angelina@mail.com, password, true, img/avatar-angelina.jpg	Relax, rejuvenate and unplug in this ultimate rustic getaway experience in the country.	50.84672, 4.35139
Paris	https://10.react.pages.academy/static/hotel/12.jpg	https://10.react.pages.academy/static/hotel/16.jpg, https://10.react.pages.academy/static/hotel/16.jpg, https://10.react.pages.academy/static/hotel/10.jpg, https://10.react.pages.academy/static/hotel/18.jpg, https://10.react.pages.academy/static/hotel/19.jpg, https://10.react.pages.academy/static/hotel/20.jpg	2022-09-10T21:44:08.516Z	Wood and stone place	true	true	4.5	room	5	3	7149	Baby seat, Washer	Angelina, angelina@mail.com, password, true, img/avatar-angelina.jpg	Quiet house Near of everything., A new spacious villa, one floor., I am happy to welcome you to my apartment in the city center! Three words: location, cosy and chic!.	48.85615, 2.35172
Cologne	https://10.react.pages.academy/static/hotel/4.jpg	https://10.react.pages.academy/static/hotel/15.jpg, https://10.react.pages.academy/static/hotel/8.jpg, https://10.react.pages.academy/static/hotel/10.jpg, https://10.react.pages.academy/static/hotel/9.jpg, https://10.react.pages.academy/static/hotel/2.jpg, https://10.react.pages.academy/static/hotel/10.jpg	2022-09-11T21:44:08.516Z	Tile House	false	false	3	room	5	3	8622	Air conditioning, Baby seat, Fridge, Washing machine	Angelina, angelina@mail.com, password, true, img/avatar-angelina.jpg	I rent out a very sunny and bright apartment only 7 minutes walking distance to the metro station., In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed., Quiet house Near of everything.	50.93884, 6.95999
Amsterdam	https://10.react.pages.academy/static/hotel/5.jpg	https://10.react.pages.academy/static/hotel/12.jpg, https://10.react.pages.academy/static/hotel/2.jpg, https://10.react.pages.academy/static/hotel/5.jpg, https://10.react.pages.academy/static/hotel/16.jpg, https://10.react.pages.academy/static/hotel/11.jpg, https://10.react.pages.academy/static/hotel/19.jpg	2022-09-14T21:44:08.516Z	Beautiful & luxurious apartment at great location	false	true	1.6	room	4	10	8667	Laptop friendly workspace	Angelina, angelina@mail.com, password, true, img/avatar-angelina.jpg	All commodities, jacuzzi and beautiful scenery., Designed with a 'slow' pace in mind, our hope is that you enjoy every part of your stay; from making local coffee by drip in the morning, choosing the perfect record to put on as the sun sets.	52.36974, 4.89559
