Amsterdam	12.jpg	18.jpg, 9.jpg, 15.jpg, 6.jpg, 17.jpg, 18.jpg	2022-10-25T05:50:34.930Z	Wood and stone place		true	3.1	apartment	5	6	2785	Laptop friendly workspace, Air conditioning, Washer	Angelina, angelina@mail.com, true, img/avatar-angelina.jpg	All commodities, jacuzzi and beautiful scenery., Discover daily local life in city center, friendly neighborhood, clandestine casino, karaoke, old-style artisans, art gallery and artist studio downstairs.	52.37048, 4.89519
Brussels	2.jpg	12.jpg, 10.jpg, 19.jpg, 9.jpg, 10.jpg, 10.jpg	2022-10-22T05:50:34.931Z	The house among olive 		true	3.3	room	6	7	6753	Washer, Baby seat, Air conditioning, Breakfast	Angelina, angelina@mail.com, true, img/avatar-angelina.jpg	Design interior in most sympathetic area! Complitely renovated, well-equipped, cosy studio in idyllic, over 100 years old wooden house., This is a place for dreamers to reset, reflect, and create., In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed.	50.84637, 4.35148
Amsterdam	9.jpg	6.jpg, 7.jpg, 12.jpg, 3.jpg, 13.jpg, 6.jpg	2022-10-21T05:50:34.931Z	Tile House		false	2.9	room	1	6	8494	Washer, Towels, Air conditioning, Laptop friendly workspace, Fridge	Angelina, angelina@mail.com, true, img/avatar-angelina.jpg	A terrace can be used in summer., Calm street, fast connection to center and airport., In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed.	52.37044, 4.89482
Brussels	10.jpg	5.jpg, 4.jpg, 0.jpg, 19.jpg, 1.jpg, 1.jpg	2022-10-19T05:50:34.932Z	Wood and stone place		false	4.5	hotel	5	5	5307	Baby seat, Washer, Laptop friendly workspace, Towels, Air conditioning	Angelina, angelina@mail.com, true, img/avatar-angelina.jpg	A new spacious villa, one floor., Ideal for families or friends., Quiet house Near of everything., A terrace can be used in summer.	50.84649, 4.35177
Cologne	13.jpg	2.jpg, 10.jpg, 1.jpg, 1.jpg, 11.jpg, 2.jpg	2022-10-22T05:50:34.932Z	Tile House		false	2.8	house	4	6	2438	Washer, Laptop friendly workspace	Angelina, angelina@mail.com, true, img/avatar-angelina.jpg	A new spacious villa, one floor.	50.93875, 6.96047
Hamburg	1.jpg	12.jpg, 18.jpg, 8.jpg, 17.jpg, 14.jpg, 3.jpg	2022-10-22T05:50:34.932Z	Waterfront with extraordinary view		false	4.1	house	4	5	8644	Breakfast, Air conditioning, Laptop friendly workspace, Towels	Angelina, angelina@mail.com, true, img/avatar-angelina.jpg	Relax, rejuvenate and unplug in this ultimate rustic getaway experience in the country., The apartment has a spacious living room with a kitchen, one bedroom and a bathroom with mit bath., A terrace can be used in summer.	53.55002, 10.00085
Brussels	2.jpg	6.jpg, 6.jpg, 3.jpg, 5.jpg, 3.jpg, 1.jpg	2022-10-21T05:50:34.932Z	Loft Studio in the Central Area		false	4.7	hotel	5	9	3595	Washer, Laptop friendly workspace, Towels, Baby seat	Angelina, angelina@mail.com, true, img/avatar-angelina.jpg	Designed with a 'slow' pace in mind, our hope is that you enjoy every part of your stay; from making local coffee by drip in the morning, choosing the perfect record to put on as the sun sets., A new spacious villa, one floor., Ideal for families or friends., Calm street, fast connection to center and airport.	50.84609, 4.3516
Amsterdam	3.jpg	5.jpg, 11.jpg, 9.jpg, 19.jpg, 5.jpg, 7.jpg	2022-10-23T05:50:34.932Z	The Joshua Tree House		true	1.5	house	5	9	2624	Towels, Air conditioning, Baby seat	Angelina, angelina@mail.com, true, img/avatar-angelina.jpg	Designed with a 'slow' pace in mind, our hope is that you enjoy every part of your stay; from making local coffee by drip in the morning, choosing the perfect record to put on as the sun sets.	52.37007, 4.89507
Amsterdam	16.jpg	5.jpg, 6.jpg, 14.jpg, 5.jpg, 8.jpg, 18.jpg	2022-10-22T05:50:34.932Z	Wood and stone place		false	1.2	house	3	3	4836	Laptop friendly workspace, Baby seat, Air conditioning, Washer, Breakfast	Angelina, angelina@mail.com, true, img/avatar-angelina.jpg	Quiet house Near of everything.	52.3707, 4.89505
Hamburg	15.jpg	10.jpg, 6.jpg, 0.jpg, 9.jpg, 11.jpg, 6.jpg	2022-10-23T05:50:34.932Z	Loft Studio in the Central Area		true	4.6	house	8	5	7669	Air conditioning, Washer, Towels	Angelina, angelina@mail.com, true, img/avatar-angelina.jpg	Discover daily local life in city center, friendly neighborhood, clandestine casino, karaoke, old-style artisans, art gallery and artist studio downstairs., Calm street, fast connection to center and airport., Designed with a 'slow' pace in mind, our hope is that you enjoy every part of your stay; from making local coffee by drip in the morning, choosing the perfect record to put on as the sun sets.	53.55001, 10.0011
