Cologne	default-preview.jpg	15.jpg, 8.jpg, 2.jpg, 12.jpg, 7.jpg, 11.jpg	2022-10-25T12:33:21.164Z	Perfectly located Castro		true	4.5	room	3	2	4487	Baby seat, Air conditioning, Fridge, Towels	Angelina, angelina@mail.com, true, img/avatar-angelina.jpg	Peaceful studio in the most wanted area in town., A new spacious villa, one floor.	50.92402, 6.93858
Amsterdam	default-preview.jpg	6.jpg, 1.jpg, 1.jpg, 16.jpg, 0.jpg, 6.jpg	2022-10-22T12:33:21.165Z	Tile House		false	4.6	house	3	10	4420	Towels, Washer, Baby seat, Fridge, Laptop friendly workspace	Angelina, angelina@mail.com, true, img/avatar-angelina.jpg	All commodities, jacuzzi and beautiful scenery., A new spacious villa, one floor., Discover daily local life in city center, friendly neighborhood, clandestine casino, karaoke, old-style artisans, art gallery and artist studio downstairs., Lovely neighbourhood, lot of trendy shops, restaurants and bars in a walking distance.	52.34838, 4.87991
Cologne	default-preview.jpg	18.jpg, 13.jpg, 11.jpg, 19.jpg, 1.jpg, 3.jpg	2022-10-24T12:33:21.165Z	Nice, cozy, warm big bed apartment		true	3.2	house	7	9	201	Baby seat, Towels	Angelina, angelina@mail.com, true, img/avatar-angelina.jpg	I rent out a very sunny and bright apartment only 7 minutes walking distance to the metro station., All commodities, jacuzzi and beautiful scenery., This is a place for dreamers to reset, reflect, and create., A new spacious villa, one floor.	50.9483, 6.95822
Amsterdam	default-preview.jpg	8.jpg, 19.jpg, 9.jpg, 19.jpg, 14.jpg, 13.jpg	2022-10-25T12:33:21.166Z	Wood and stone place		true	4.9	room	3	9	6646	Fridge, Air conditioning	Angelina, angelina@mail.com, true, img/avatar-angelina.jpg	Discover daily local life in city center, friendly neighborhood, clandestine casino, karaoke, old-style artisans, art gallery and artist studio downstairs., Ideal for families or friends., Completely renovated.	52.37672, 4.89916
Cologne	default-preview.jpg	7.jpg, 18.jpg, 10.jpg, 6.jpg, 16.jpg, 7.jpg	2022-10-26T12:33:21.166Z	Wood and stone place		true	2.2	room	1	5	7257	Towels, Baby seat, Washer, Air conditioning	Angelina, angelina@mail.com, true, img/avatar-angelina.jpg	All commodities, jacuzzi and beautiful scenery., I am happy to welcome you to my apartment in the city center! Three words: location, cosy and chic!.	50.93689, 6.95986
Cologne	default-preview.jpg	14.jpg, 14.jpg, 10.jpg, 3.jpg, 8.jpg, 5.jpg	2022-10-22T12:33:21.166Z	Loft Studio in the Central Area		true	2.7	room	7	4	3638	Baby seat, Washer	Angelina, angelina@mail.com, true, img/avatar-angelina.jpg	A new spacious villa, one floor., I am happy to welcome you to my apartment in the city center! Three words: location, cosy and chic!., In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed.	50.96091, 6.94954
Brussels	default-preview.jpg	14.jpg, 3.jpg, 20.jpg, 12.jpg, 10.jpg, 7.jpg	2022-10-25T12:33:21.166Z	Waterfront with extraordinary view		false	1.6	apartment	8	1	8952	Laptop friendly workspace, Washer, Baby seat	Angelina, angelina@mail.com, true, img/avatar-angelina.jpg	Quiet house Near of everything., The apartment has a spacious living room with a kitchen, one bedroom and a bathroom with mit bath., Relax, rejuvenate and unplug in this ultimate rustic getaway experience in the country., This is a place for dreamers to reset, reflect, and create.	50.82817, 4.33786
Brussels	default-preview.jpg	18.jpg, 10.jpg, 4.jpg, 13.jpg, 6.jpg, 18.jpg	2022-10-23T12:33:21.166Z	Waterfront with extraordinary view		true	3	house	4	8	1857	Laptop friendly workspace, Air conditioning, Towels, Washer, Baby seat	Angelina, angelina@mail.com, true, img/avatar-angelina.jpg	This is a place for dreamers to reset, reflect, and create., A terrace can be used in summer., Peaceful studio in the most wanted area in town.	50.83303, 4.32911
Brussels	default-preview.jpg	8.jpg, 19.jpg, 8.jpg, 10.jpg, 9.jpg, 4.jpg	2022-10-24T12:33:21.166Z	The Joshua Tree House		true	4.2	house	3	4	9404	Towels	Angelina, angelina@mail.com, true, img/avatar-angelina.jpg	In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed., Quiet house Near of everything., Calm street, fast connection to center and airport.	50.86017, 4.37239
Hamburg	default-preview.jpg	3.jpg, 19.jpg, 2.jpg, 3.jpg, 7.jpg, 11.jpg	2022-10-24T12:33:21.166Z	The house among olive 		false	4.5	room	7	10	4526	Towels, Laptop friendly workspace, Air conditioning, Fridge	Angelina, angelina@mail.com, true, img/avatar-angelina.jpg	Peaceful studio in the most wanted area in town., Discover daily local life in city center, friendly neighborhood, clandestine casino, karaoke, old-style artisans, art gallery and artist studio downstairs.	53.53843, 9.98507
