Hamburg	https://10.react.pages.academy/static/hotel/6.jpg	https://10.react.pages.academy/static/hotel/20.jpg, https://10.react.pages.academy/static/hotel/10.jpg, https://10.react.pages.academy/static/hotel/9.jpg, https://10.react.pages.academy/static/hotel/7.jpg, https://10.react.pages.academy/static/hotel/16.jpg, https://10.react.pages.academy/static/hotel/5.jpg	2022-09-25T22:26:27.830Z	The house among olive 	true	true	1.7	house	3	5	5893	Fridge, Baby seat, Washer, Breakfast	Angelina, angelina@mail.com, true, img/avatar-angelina.jpg	This is a place for dreamers to reset, reflect, and create.	53.55039, 10.00059
Cologne	https://10.react.pages.academy/static/hotel/20.jpg	https://10.react.pages.academy/static/hotel/12.jpg, https://10.react.pages.academy/static/hotel/13.jpg, https://10.react.pages.academy/static/hotel/3.jpg, https://10.react.pages.academy/static/hotel/1.jpg, https://10.react.pages.academy/static/hotel/7.jpg, https://10.react.pages.academy/static/hotel/17.jpg	2022-09-28T22:26:27.831Z	Canal View Prinsengracht	false	false	1.8	room	3	9	7787	Cable TV, Baby seat	Angelina, angelina@mail.com, true, img/avatar-angelina.jpg	Lovely neighbourhood, lot of trendy shops, restaurants and bars in a walking distance., Design interior in most sympathetic area! Complitely renovated, well-equipped, cosy studio in idyllic, over 100 years old wooden house.	50.93787, 6.96035
Cologne	https://10.react.pages.academy/static/hotel/20.jpg	https://10.react.pages.academy/static/hotel/0.jpg, https://10.react.pages.academy/static/hotel/0.jpg, https://10.react.pages.academy/static/hotel/11.jpg, https://10.react.pages.academy/static/hotel/7.jpg, https://10.react.pages.academy/static/hotel/8.jpg, https://10.react.pages.academy/static/hotel/14.jpg	2022-09-25T22:26:27.831Z	The house among olive 	false	false	2.2	room	2	5	1903	Air conditioning, Washing machine	Angelina, angelina@mail.com, true, img/avatar-angelina.jpg	Completely renovated., A new spacious villa, one floor., The apartment has a spacious living room with a kitchen, one bedroom and a bathroom with mit bath.	50.93876, 6.95959
Amsterdam	https://10.react.pages.academy/static/hotel/1.jpg	https://10.react.pages.academy/static/hotel/9.jpg, https://10.react.pages.academy/static/hotel/13.jpg, https://10.react.pages.academy/static/hotel/10.jpg, https://10.react.pages.academy/static/hotel/10.jpg, https://10.react.pages.academy/static/hotel/7.jpg, https://10.react.pages.academy/static/hotel/9.jpg	2022-09-23T22:26:27.832Z	Perfectly located Castro	false	false	4.7	room	7	3	769	Towels, Washer, Baby seat	Angelina, angelina@mail.com, true, img/avatar-angelina.jpg	In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed., Completely renovated., All commodities, jacuzzi and beautiful scenery.	52.37058, 4.89565
Amsterdam	https://10.react.pages.academy/static/hotel/9.jpg	https://10.react.pages.academy/static/hotel/1.jpg, https://10.react.pages.academy/static/hotel/10.jpg, https://10.react.pages.academy/static/hotel/11.jpg, https://10.react.pages.academy/static/hotel/4.jpg, https://10.react.pages.academy/static/hotel/11.jpg, https://10.react.pages.academy/static/hotel/18.jpg	2022-09-27T22:26:27.832Z	Perfectly located Castro	true	true	2	house	8	3	4085	Laptop friendly workspace, Fridge, Air conditioning, Coffee machine	Angelina, angelina@mail.com, true, img/avatar-angelina.jpg	All commodities, jacuzzi and beautiful scenery., I am happy to welcome you to my apartment in the city center! Three words: location, cosy and chic!., In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed., Quiet house Near of everything.	52.36982, 4.89545
Amsterdam	https://10.react.pages.academy/static/hotel/14.jpg	https://10.react.pages.academy/static/hotel/11.jpg, https://10.react.pages.academy/static/hotel/19.jpg, https://10.react.pages.academy/static/hotel/10.jpg, https://10.react.pages.academy/static/hotel/1.jpg, https://10.react.pages.academy/static/hotel/15.jpg, https://10.react.pages.academy/static/hotel/11.jpg	2022-09-28T22:26:27.832Z	Loft Studio in the Central Area	false	true	1.9	house	2	6	3144	Air conditioning	Angelina, angelina@mail.com, true, img/avatar-angelina.jpg	A terrace can be used in summer., Completely renovated.	52.37024, 4.89471
Hamburg	https://10.react.pages.academy/static/hotel/4.jpg	https://10.react.pages.academy/static/hotel/11.jpg, https://10.react.pages.academy/static/hotel/19.jpg, https://10.react.pages.academy/static/hotel/15.jpg, https://10.react.pages.academy/static/hotel/4.jpg, https://10.react.pages.academy/static/hotel/2.jpg, https://10.react.pages.academy/static/hotel/14.jpg	2022-09-24T22:26:27.832Z	Nice, cozy, warm big bed apartment	false	false	4.7	hotel	5	9	9074	Washer, Coffee machine, Breakfast	Angelina, angelina@mail.com, true, img/avatar-angelina.jpg	Calm street, fast connection to center and airport., Ideal for families or friends., Discover daily local life in city center, friendly neighborhood, clandestine casino, karaoke, old-style artisans, art gallery and artist studio downstairs.	53.55026, 10.00066
Hamburg	https://10.react.pages.academy/static/hotel/7.jpg	https://10.react.pages.academy/static/hotel/13.jpg, https://10.react.pages.academy/static/hotel/15.jpg, https://10.react.pages.academy/static/hotel/9.jpg, https://10.react.pages.academy/static/hotel/10.jpg, https://10.react.pages.academy/static/hotel/6.jpg, https://10.react.pages.academy/static/hotel/10.jpg	2022-09-24T22:26:27.832Z	Amazing and Extremely Central Flat	true	true	5	house	7	9	1513	Cable TV, Washer, Dishwasher	Angelina, angelina@mail.com, true, img/avatar-angelina.jpg	Design interior in most sympathetic area! Complitely renovated, well-equipped, cosy studio in idyllic, over 100 years old wooden house., Lovely neighbourhood, lot of trendy shops, restaurants and bars in a walking distance., Relax, rejuvenate and unplug in this ultimate rustic getaway experience in the country.	53.5504, 10.00042
Hamburg	https://10.react.pages.academy/static/hotel/18.jpg	https://10.react.pages.academy/static/hotel/16.jpg, https://10.react.pages.academy/static/hotel/14.jpg, https://10.react.pages.academy/static/hotel/17.jpg, https://10.react.pages.academy/static/hotel/20.jpg, https://10.react.pages.academy/static/hotel/10.jpg, https://10.react.pages.academy/static/hotel/1.jpg	2022-09-25T22:26:27.832Z	Waterfront with extraordinary view	false	true	3.3	room	7	10	6269	Breakfast, Towels, Laptop friendly workspace	Angelina, angelina@mail.com, true, img/avatar-angelina.jpg	In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed., A terrace can be used in summer., I am happy to welcome you to my apartment in the city center! Three words: location, cosy and chic!.	53.5502, 10.00081
Brussels	https://10.react.pages.academy/static/hotel/5.jpg	https://10.react.pages.academy/static/hotel/9.jpg, https://10.react.pages.academy/static/hotel/12.jpg, https://10.react.pages.academy/static/hotel/6.jpg, https://10.react.pages.academy/static/hotel/1.jpg, https://10.react.pages.academy/static/hotel/15.jpg, https://10.react.pages.academy/static/hotel/15.jpg	2022-09-29T22:26:27.833Z	The Pondhouse - A Magical Place	false	false	3	apartment	1	2	868	Dishwasher, Breakfast, Washer, Washing machine	Angelina, angelina@mail.com, true, img/avatar-angelina.jpg	A terrace can be used in summer.	50.84706, 4.3521
