Amsterdam	https://10.react.pages.academy/static/hotel/6.jpg	https://10.react.pages.academy/static/hotel/12.jpg, https://10.react.pages.academy/static/hotel/9.jpg, https://10.react.pages.academy/static/hotel/13.jpg, https://10.react.pages.academy/static/hotel/20.jpg, https://10.react.pages.academy/static/hotel/13.jpg, https://10.react.pages.academy/static/hotel/6.jpg	2022-10-03T12:37:31.100Z	Amazing and Extremely Central Flat		false	3.7	room	7	2	677	Baby seat, Breakfast, Fridge	Angelina, angelina@mail.com, true, img/avatar-angelina.jpg	The apartment has a spacious living room with a kitchen, one bedroom and a bathroom with mit bath., Designed with a 'slow' pace in mind, our hope is that you enjoy every part of your stay; from making local coffee by drip in the morning, choosing the perfect record to put on as the sun sets., A new spacious villa, one floor.	52.36973, 4.89467
Cologne	https://10.react.pages.academy/static/hotel/12.jpg	https://10.react.pages.academy/static/hotel/3.jpg, https://10.react.pages.academy/static/hotel/7.jpg, https://10.react.pages.academy/static/hotel/15.jpg, https://10.react.pages.academy/static/hotel/3.jpg, https://10.react.pages.academy/static/hotel/13.jpg, https://10.react.pages.academy/static/hotel/9.jpg	2022-10-07T12:37:31.102Z	Loft Studio in the Central Area		true	4.7	room	1	6	4984	Air conditioning, Laptop friendly workspace, Fridge, Washing machine, Cable TV	Angelina, angelina@mail.com, true, img/avatar-angelina.jpg	Relax, rejuvenate and unplug in this ultimate rustic getaway experience in the country., In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed.	50.93864, 6.95973
Dusseldorf	https://10.react.pages.academy/static/hotel/11.jpg	https://10.react.pages.academy/static/hotel/16.jpg, https://10.react.pages.academy/static/hotel/1.jpg, https://10.react.pages.academy/static/hotel/13.jpg, https://10.react.pages.academy/static/hotel/18.jpg, https://10.react.pages.academy/static/hotel/19.jpg, https://10.react.pages.academy/static/hotel/17.jpg	2022-10-08T12:37:31.102Z	Nice, cozy, warm big bed apartment		false	1.9	hotel	3	10	3377	Laptop friendly workspace, Baby seat, Air conditioning, Fridge	Angelina, angelina@mail.com, true, img/avatar-angelina.jpg	Lovely neighbourhood, lot of trendy shops, restaurants and bars in a walking distance.	51.22538, 6.77616
Cologne	https://10.react.pages.academy/static/hotel/15.jpg	https://10.react.pages.academy/static/hotel/10.jpg, https://10.react.pages.academy/static/hotel/12.jpg, https://10.react.pages.academy/static/hotel/4.jpg, https://10.react.pages.academy/static/hotel/19.jpg, https://10.react.pages.academy/static/hotel/16.jpg, https://10.react.pages.academy/static/hotel/3.jpg	2022-10-06T12:37:31.102Z	The Pondhouse - A Magical Place		true	4.4	room	6	6	578	Air conditioning, Washer, Breakfast, Dishwasher	Angelina, angelina@mail.com, true, img/avatar-angelina.jpg	Calm street, fast connection to center and airport., All commodities, jacuzzi and beautiful scenery., Relax, rejuvenate and unplug in this ultimate rustic getaway experience in the country.	50.93816, 6.96023
Cologne	https://10.react.pages.academy/static/hotel/14.jpg	https://10.react.pages.academy/static/hotel/5.jpg, https://10.react.pages.academy/static/hotel/7.jpg, https://10.react.pages.academy/static/hotel/4.jpg, https://10.react.pages.academy/static/hotel/3.jpg, https://10.react.pages.academy/static/hotel/19.jpg, https://10.react.pages.academy/static/hotel/7.jpg	2022-10-07T12:37:31.102Z	Perfectly located Castro		false	3.2	room	2	2	678	Baby seat, Washer, Air conditioning, Dishwasher	Angelina, angelina@mail.com, true, img/avatar-angelina.jpg	The apartment has a spacious living room with a kitchen, one bedroom and a bathroom with mit bath., Design interior in most sympathetic area! Complitely renovated, well-equipped, cosy studio in idyllic, over 100 years old wooden house., I am happy to welcome you to my apartment in the city center! Three words: location, cosy and chic!., Ideal for families or friends.	50.93839, 6.9596
Cologne	https://10.react.pages.academy/static/hotel/14.jpg	https://10.react.pages.academy/static/hotel/1.jpg, https://10.react.pages.academy/static/hotel/6.jpg, https://10.react.pages.academy/static/hotel/14.jpg, https://10.react.pages.academy/static/hotel/12.jpg, https://10.react.pages.academy/static/hotel/10.jpg, https://10.react.pages.academy/static/hotel/10.jpg	2022-10-04T12:37:31.103Z	Beautiful & luxurious apartment at great location		true	2.9	house	6	9	1703	Breakfast	Angelina, angelina@mail.com, true, img/avatar-angelina.jpg	Discover daily local life in city center, friendly neighborhood, clandestine casino, karaoke, old-style artisans, art gallery and artist studio downstairs., Relax, rejuvenate and unplug in this ultimate rustic getaway experience in the country., I am happy to welcome you to my apartment in the city center! Three words: location, cosy and chic!., Quiet house Near of everything.	50.93816, 6.95989
Amsterdam	https://10.react.pages.academy/static/hotel/1.jpg	https://10.react.pages.academy/static/hotel/17.jpg, https://10.react.pages.academy/static/hotel/16.jpg, https://10.react.pages.academy/static/hotel/7.jpg, https://10.react.pages.academy/static/hotel/10.jpg, https://10.react.pages.academy/static/hotel/17.jpg, https://10.react.pages.academy/static/hotel/19.jpg	2022-10-03T12:37:31.103Z	Wood and stone place		true	2.6	apartment	4	9	4624	Washing machine, Cable TV, Air conditioning	Angelina, angelina@mail.com, true, img/avatar-angelina.jpg	Design interior in most sympathetic area! Complitely renovated, well-equipped, cosy studio in idyllic, over 100 years old wooden house., Calm street, fast connection to center and airport.	52.37, 4.89486
Brussels	https://10.react.pages.academy/static/hotel/4.jpg	https://10.react.pages.academy/static/hotel/19.jpg, https://10.react.pages.academy/static/hotel/9.jpg, https://10.react.pages.academy/static/hotel/2.jpg, https://10.react.pages.academy/static/hotel/7.jpg, https://10.react.pages.academy/static/hotel/7.jpg, https://10.react.pages.academy/static/hotel/15.jpg	2022-10-05T12:37:31.103Z	Canal View Prinsengracht		true	2.4	hotel	5	4	8684	Towels, Cable TV, Fridge, Coffee machine	Angelina, angelina@mail.com, true, img/avatar-angelina.jpg	Discover daily local life in city center, friendly neighborhood, clandestine casino, karaoke, old-style artisans, art gallery and artist studio downstairs., Lovely neighbourhood, lot of trendy shops, restaurants and bars in a walking distance., Completely renovated., This is a place for dreamers to reset, reflect, and create.	50.84628, 4.35182
Brussels	https://10.react.pages.academy/static/hotel/20.jpg	https://10.react.pages.academy/static/hotel/16.jpg, https://10.react.pages.academy/static/hotel/3.jpg, https://10.react.pages.academy/static/hotel/19.jpg, https://10.react.pages.academy/static/hotel/3.jpg, https://10.react.pages.academy/static/hotel/15.jpg, https://10.react.pages.academy/static/hotel/3.jpg	2022-10-06T12:37:31.103Z	The house among olive 		false	2	room	1	9	4447	Dishwasher, Coffee machine, Baby seat	Angelina, angelina@mail.com, true, img/avatar-angelina.jpg	Designed with a 'slow' pace in mind, our hope is that you enjoy every part of your stay; from making local coffee by drip in the morning, choosing the perfect record to put on as the sun sets., I rent out a very sunny and bright apartment only 7 minutes walking distance to the metro station.	50.84668, 4.35157
Dusseldorf	https://10.react.pages.academy/static/hotel/19.jpg	https://10.react.pages.academy/static/hotel/13.jpg, https://10.react.pages.academy/static/hotel/6.jpg, https://10.react.pages.academy/static/hotel/18.jpg, https://10.react.pages.academy/static/hotel/6.jpg, https://10.react.pages.academy/static/hotel/14.jpg, https://10.react.pages.academy/static/hotel/1.jpg	2022-10-06T12:37:31.103Z	Wood and stone place		false	1.9	room	3	9	314	Breakfast	Angelina, angelina@mail.com, true, img/avatar-angelina.jpg	Quiet house Near of everything.	51.2256, 6.77672
Amsterdam	https://10.react.pages.academy/static/hotel/18.jpg	https://10.react.pages.academy/static/hotel/7.jpg, https://10.react.pages.academy/static/hotel/3.jpg, https://10.react.pages.academy/static/hotel/17.jpg, https://10.react.pages.academy/static/hotel/18.jpg, https://10.react.pages.academy/static/hotel/8.jpg, https://10.react.pages.academy/static/hotel/1.jpg	2022-10-03T12:37:31.103Z	The house among olive 		false	4.1	hotel	1	7	5068	Dishwasher, Fridge, Towels, Washer	Angelina, angelina@mail.com, true, img/avatar-angelina.jpg	This is a place for dreamers to reset, reflect, and create., Ideal for families or friends.	52.37013, 4.89567
Brussels	https://10.react.pages.academy/static/hotel/5.jpg	https://10.react.pages.academy/static/hotel/2.jpg, https://10.react.pages.academy/static/hotel/12.jpg, https://10.react.pages.academy/static/hotel/8.jpg, https://10.react.pages.academy/static/hotel/6.jpg, https://10.react.pages.academy/static/hotel/10.jpg, https://10.react.pages.academy/static/hotel/6.jpg	2022-10-08T12:37:31.103Z	Nice, cozy, warm big bed apartment		true	4	house	4	5	6028	Breakfast, Laptop friendly workspace, Dishwasher, Washing machine	Angelina, angelina@mail.com, true, img/avatar-angelina.jpg	Completely renovated., Peaceful studio in the most wanted area in town., I am happy to welcome you to my apartment in the city center! Three words: location, cosy and chic!.	50.84677, 4.35121
Hamburg	https://10.react.pages.academy/static/hotel/19.jpg	https://10.react.pages.academy/static/hotel/12.jpg, https://10.react.pages.academy/static/hotel/17.jpg, https://10.react.pages.academy/static/hotel/9.jpg, https://10.react.pages.academy/static/hotel/20.jpg, https://10.react.pages.academy/static/hotel/3.jpg, https://10.react.pages.academy/static/hotel/11.jpg	2022-10-08T12:37:31.104Z	The house among olive 		true	2.2	room	2	6	4170	Baby seat, Washing machine, Fridge	Angelina, angelina@mail.com, true, img/avatar-angelina.jpg	This is a place for dreamers to reset, reflect, and create., Discover daily local life in city center, friendly neighborhood, clandestine casino, karaoke, old-style artisans, art gallery and artist studio downstairs., Calm street, fast connection to center and airport.	53.55004, 10.001
